 # ID       Xpix           Wavelength          Intens       Line 
  109        0.0        4194.68872851          1468.0          ? 
  110        0.0        4194.78084734           402.0          ? 
  112        0.0        4195.17565472           296.0          ? 
  113        0.0        4195.22741613           466.0        ThI 
  114        0.0        4195.55819632          3318.0       ThII 
  115        0.0        4195.64375186           593.0       NoID 
  118     1222.8        4196.16010034          1047.0       NoID 
  119     1236.5        4196.49794867           788.0          ? 
  120     1257.4        4197.10947816           700.0       NoID 
  121        0.0        4197.31589399           586.0        ThI 
  122        0.0        4197.38195365          1398.0       NoID 
  123        0.0        4197.46831098           760.0          ? 
  124        0.0        4198.87494778          3329.0        ThI 
  125        0.0        4198.93538091          6180.0        ThI 
  126        0.0        4199.01421222          1690.0       ThII 
  127        0.0        4199.10529132          3299.0          ? 
  128        0.0        4199.17518897           901.0          ? 
  129     1339.6        4199.51295131          1137.0       NoID 
  130        0.0        4199.63114029          7352.0       NoID 
  131        0.0        4201.55419052         12353.0       ArII 
  132        0.0        4201.60330662          4689.0        ThI 
  133        0.0        4201.67931667          1709.0       NoID 
  134     1423.5        4201.84702765         17456.0       ThII 
  135     1428.0        4201.97196985         99276.0       ArII 
  136     1438.1        4202.26380625          8227.0        ThI 
  137        0.0        4202.35174016           656.0       NoID 
  138     1484.5        4203.57612776         18184.0        ThI 
  139     1490.2        4203.77156246           478.0       NoID 
  140     1498.8        4203.88422988         11218.0        ThI 
  141     1501.2        4204.04129365         24459.0        ThI 
  142     1504.2        4204.16711363          1226.0       NoID 
  143     1518.7        4204.53807425          5274.0       NoID 
  144     1534.5        4205.00926855          1829.0       NoID 
  145     1539.8        4205.12775045          5180.0        ThI 
  146     1552.1        4205.38790815          1415.0       NoID 
  147     1563.6        4205.79069442           811.0          ? 
  148     1572.6        4206.05530595          2558.0        ThI 
  149        0.0        4206.65329397          2089.0       ThII 
  150        0.0        4206.69516598          3792.0          ? 
  151     1612.3        4207.17533392          3539.0        ThI 
  152     1628.1        4207.61258513          5466.0        ThI 
  153     1656.6        4208.41109950         23688.0        ThI 
  155        0.0        4209.92172891          2077.0          ? 
  157     1717.3        4210.08828718         12164.0        ThI 
  161     1760.0        4211.28314548          1866.0       NoID 
  163        0.0        4211.88447160           943.0       ThII 
  164        0.0        4211.95955888           740.0          ? 
  165        0.0        4212.65010758           962.0          ? 
  166        0.0        4212.70252382          1310.0       NoID 
  167     1815.3        4212.92337283          1839.0        ThI 
  168     1823.7        4213.06705911        120920.0        ThI 
  169        0.0        4213.31587078          4156.0        ThI 
  170        0.0        4213.37762656         15956.0       NoID 
  171     1842.2        4213.55374232           956.0       NoID 
  172     1846.2        4213.79486801           392.0          ? 
  173     1856.7        4213.99488250          1060.0       ThII 
  174        0.0        4214.74865259          3854.0       NoID 
  175     1887.3        4214.82921843         79641.0        ThI 
  176     1896.3        4215.21034136           725.0        ThI 
  177        0.0        4215.38432968           470.0          ? 
  178     1915.7        4215.62774476          7758.0        ThI 
  179     1919.0        4215.85138104          5846.0        ThI 
  180        0.0        4216.54787816           800.0        ThI 
  181        0.0        4216.60985389           397.0          ? 
  182     1965.5        4217.06591414          1966.0       NoID 
  183     1979.5        4217.43076933         96470.0       ArII 
