 # ID       Xpix           Wavelength          Intens       Line 
   70      617.0        4303.23111092          1026.0       NoID 
   71        0.0        4303.38710089          5546.0       NoID 
   72        0.0        4303.44122165           577.0          ? 
   74      649.6        4304.29165195          1180.0        ThI 
   76        0.0        4304.80315940          2223.0        ThI 
   77        0.0        4304.86844523          2151.0        ThI 
   79      683.5        4305.33511047           825.0          ? 
   80        0.0        4306.30396961          3034.0          ? 
   81        0.0        4306.36524049         16819.0        ThI 
   82        0.0        4306.67644063          2453.0          ? 
   83        0.0        4306.73323969           783.0       NoID 
   84      735.8        4306.85994436           684.0          ? 
   86      762.0        4307.74005884          4517.0       NoID 
   87      770.1        4307.90171331         10350.0       NoID 
   89        0.0        4308.55400072          6903.0        ThI 
   90        0.0        4308.59964671         24213.0        ThI 
   91      799.6        4308.79693981           333.0          ? 
   92      809.4        4309.09385070        116797.0       ArII 
   95        0.0        4310.09922221          1239.0        ThI 
   96        0.0        4310.18337808          1492.0       ThII 
   97      857.7        4310.63661984           440.0          ? 
   98      864.1        4310.75755802           594.0          ? 
   99      871.0        4310.95689658          4714.0        ThI 
  100        0.0        4311.06180798         10699.0        ThI 
  101        0.0        4311.13455384          1470.0       NoID 
  102        0.0        4311.23691791          2935.0        ThI 
  103        0.0        4311.32044294          1689.0       NoID 
  104        0.0        4311.57591273         19068.0        ThI 
  105        0.0        4311.62760213         11070.0        ThI 
  107      911.6        4312.26542833           797.0          ? 
  108      919.8        4312.46870685           555.0          ? 
  110        0.0        4313.41586566          2572.0       NoID 
  111        0.0        4313.51326904           506.0          ? 
  113        0.0        4313.77840228          3335.0        ThI 
  114        0.0        4313.86414672          1346.0          ? 
  115        0.0        4314.01177688          3470.0       ThII 
  116        0.0        4314.05406376          2596.0        ThI 
  117        0.0        4314.43634118          2462.0       NoID 
  118        0.0        4314.49711419           733.0        ThI 
  119        0.0        4315.04874406          4526.0        ThI 
  120        0.0        4315.07395243          2133.0          ? 
  122     1016.6        4315.47200870          2067.0       NoID 
  123     1025.0        4315.58376230           509.0       ThII 
  126     1046.3        4316.22068972          1090.0        ThI 
  128     1078.2        4317.22704394           655.0       ThII 
  132     1105.4        4318.11996200           664.0          ? 
  133     1113.5        4318.29403220          4748.0       ThII 
  135     1119.0        4318.52427362          2111.0        ThI 
  136        0.0        4319.09813962          3626.0       ThII 
  137        0.0        4319.19291769          1487.0        ThI 
  140        0.0        4320.35273551          1230.0       NoID 
  141        0.0        4320.45091568          2227.0       ThII 
  142     1193.6        4320.73883892         10577.0        ThI 
  143     1205.7        4321.09720662          1851.0       NoID 
  144     1214.6        4321.22412522           406.0        ThI 
  146     1229.5        4321.72655502          1742.0        ThI 
  149     1273.9        4323.04479514           532.0          ? 
  150        0.0        4323.57145955          1657.0       NoID 
  151        0.0        4323.63496284          1576.0        ThI 
  152     1323.1        4324.44347809           896.0       NoID 
  153        0.0        4324.89984899          2835.0        ThI 
  154        0.0        4324.96335628           594.0          ? 
  155        0.0        4325.02015333          1769.0       NoID 
  157        0.0        4325.76182316         12504.0       NoID 
  159        0.0        4325.92437639           780.0          ? 
  160        0.0        4326.52110835          1633.0       NoID 
  161        0.0        4326.58273114           432.0          ? 
  162     1397.7        4326.68392451          1563.0       NoID 
  163        0.0        4327.22999280         11422.0       ThII 
  164     1417.8        4327.33721159          2193.0       ArII 
  166        0.0        4327.98292866          1649.0        ThI 
  167        0.0        4328.05243637           570.0       NoID 
  168        0.0        4328.13976538           512.0          ? 
  169        0.0        4328.22260858           561.0          ? 
  170        0.0        4328.28486620           524.0          ? 
  171     1468.4        4328.68882889          3252.0       ThII 
  173     1478.5        4329.10727677          1789.0       NoID 
  174     1483.5        4329.22017106          1712.0       NoID 
  175        0.0        4329.43812770         19633.0       ArII 
  176        0.0        4329.49151465          7208.0       ThII 
  177     1509.1        4329.91077431           433.0          ? 
  178        0.0        4330.21205702          6902.0        ThI 
  179        0.0        4330.26820224          1742.0       NoID 
  181     1528.6        4330.56712557          1076.0        ThI 
  182     1537.0        4330.68022880          4581.0          ? 
  184     1568.0        4331.58198748          1345.0        ThI 
  187     1622.3        4333.28484031          2855.0        ThI 
  189     1675.7        4334.74498801           486.0          ? 
  190     1682.0        4334.93258363           756.0       NoID 
  191     1719.8        4335.99273260           830.0        ThI 
  192        0.0        4336.98825057          7897.0        ThI 
  195     1774.4        4337.63845443          1474.0        ThI 
  196     1781.3        4337.86690130           430.0       ThII 
  197     1789.5        4337.96990718           593.0       NoID 
  199     1794.0        4338.23043461          7527.0       ArII 
  200     1806.0        4338.53856150           432.0          ? 
  201     1815.0        4338.79896396           724.0          ? 
  202     1824.1        4339.01357347           978.0       NoID 
  203        0.0        4339.37495835          4207.0        ThI 
  204        0.0        4339.45001759          1990.0       NoID 
  205        0.0        4339.78176827          1164.0       NoID 
  206        0.0        4339.87175958         11070.0        ThI 
  207        0.0        4339.92859562          1292.0        ThI 
  209     1902.7        4341.33159831           713.0          ? 
  210     1932.2        4342.04857457          3303.0        ThI 
  212     1954.1        4342.67517663          7035.0        ThI 
  213     1964.6        4342.97305622          1782.0        ThI 
  214     1972.5        4343.24663020          1650.0          ? 
  216        0.0        4343.60361123          3895.0       ThII 
  217        0.0        4343.67672698           772.0          ? 
