 # ID       Xpix           Wavelength          Intens       Line 
   66        0.0        5364.68686233          3371.0        ThI 
   67      790.7        5364.85768776           884.0          ? 
   68        0.0        5365.47316456         10676.0          ? 
   69        0.0        5365.52960750          4888.0          ? 
   70        0.0        5365.65747938          1016.0          ? 
   71      838.4        5366.70812308          4158.0        ThI 
   72        0.0        5368.46883434          3328.0       NoID 
   73      889.4        5368.65105472          1234.0          ? 
   74        0.0        5368.82760362          1182.0          ? 
   75        0.0        5368.90109801           831.0          ? 
   76        0.0        5369.17000527          2355.0       ThII 
   77      908.3        5369.28149253        130236.0        ThI 
   79        0.0        5369.88975924          2018.0        ThI 
   80        0.0        5369.96810934          2018.0          ? 
   81        0.0        5370.01564866          2424.0          ? 
   83        0.0        5371.12363804          6244.0        ThI 
   84        0.0        5371.23275293          1034.0          ? 
   85      963.2        5371.48892459         11597.0          ? 
   87        0.0        5372.45668538          3533.0       NoID 
   88        0.0        5372.52274876           513.0          ? 
   90        0.0        5373.39520398          3990.0        ThI 
   92        0.0        5374.51521416           819.0          ? 
   93        0.0        5374.63586097          3484.0        ThI 
   95     1057.7        5374.99946295          9754.0        ThI 
   96        0.0        5375.07464090           577.0          ? 
   97        0.0        5375.25469286          1756.0          ? 
   99     1075.7        5375.49511971          3027.0        ThI 
  102     1122.7        5377.35483151           859.0          ? 
  103        0.0        5377.97146398          3418.0        ThI 
  104        0.0        5378.07714079          8969.0       ArII 
  105        0.0        5378.16894529          7989.0        ThI 
  108        0.0        5379.18346960          4101.0          ? 
  109        0.0        5379.28133349          1873.0          ? 
  110        0.0        5379.33454329          1576.0          ? 
  111     1190.1        5379.88582120          1929.0        ThI 
  112        0.0        5381.29940002          3756.0       NoID 
  113        0.0        5381.37040907         15067.0        ThI 
  114     1234.5        5381.51463659          4715.0       NoID 
  115        0.0        5382.17624906          5784.0        ThI 
  116        0.0        5382.23418660          2259.0          ? 
  117        0.0        5382.33655828          1490.0          ? 
  118        0.0        5382.53389263          1838.0          ? 
  119        0.0        5382.63542254          1088.0          ? 
  121        0.0        5383.05130757          3795.0        ThI 
  122     1285.1        5383.36674540          1299.0          ? 
  124        0.0        5384.30166693         17654.0        ThI 
  125        0.0        5384.37563519         25026.0       ArII 
  126        0.0        5385.01335803           901.0          ? 
  127        0.0        5385.07257323          2068.0        ThI 
  128        0.0        5385.16421178           707.0          ? 
  129     1344.4        5385.36436637           306.0          ? 
  131     1378.9        5386.78876729         13832.0       ThII 
  132     1383.9        5386.97113062          2140.0       NoID 
  136     1465.7        5389.77395971           680.0          ? 
  137     1489.3        5390.75825406          7189.0          ? 
  139     1535.6        5392.35707641          1397.0       ThII 
  141     1544.0        5392.76814172           846.0          ? 
  142     1548.5        5392.89365823          1124.0          ? 
  143        0.0        5393.11153309          2811.0       ThII 
  144        0.0        5393.17624882          8670.0        ThI 
  145        0.0        5393.25871181           947.0          ? 
  147        0.0        5393.87271796         24572.0        ThI 
  148        0.0        5393.97344308        118029.0        ThI 
  150     1614.3        5395.24385207          2106.0       NoID 
  151     1638.8        5396.11045181          9556.0        ThI 
  152        0.0        5396.42161477          1342.0          ? 
  153        0.0        5396.53858356           782.0          ? 
  154     1659.6        5396.90178663           750.0          ? 
  155     1670.0        5397.13059657          7314.0          ? 
  158     1707.5        5398.51081824          2028.0        ThI 
  160     1717.5        5398.91826351         94242.0          ? 
  161     1719.1        5399.05156393          8857.0          ? 
  165     1761.8        5400.50415828           538.0          ? 
  166     1763.7        5400.64529562          1195.0          ? 
  167        0.0        5400.77442515          2295.0        ThI 
  168        0.0        5400.86511895           349.0          ? 
  169     1776.5        5401.00737999           816.0          ? 
  170        0.0        5401.53658576          3548.0        ThI 
  171        0.0        5401.58758814          1942.0          ? 
  173     1803.2        5401.88680929           275.0          ? 
  176     1877.9        5404.70402244          1326.0          ? 
  177     1894.1        5405.20818389          3097.0       ThII 
  178        0.0        5405.65963641          1252.0          ? 
  179        0.0        5405.77767591          8618.0          ? 
  180     1927.5        5406.33590092          1162.0       ThII 
  183        0.0        5407.56033014         10688.0        ThI 
