 # ID       Xpix           Wavelength          Intens       Line 
   63        0.0        5457.41536465        143549.0        ArI 
   65      524.4        5458.09457530          1505.0          ? 
   67        0.0        5458.41053394           789.0          ? 
   68        0.0        5458.47434690           226.0          ? 
   70      542.7        5458.80917550           402.0          ? 
   72      567.3        5459.65222040         12345.0          ? 
   73        0.0        5460.34845751           495.0          ? 
   74        0.0        5460.45613775           829.0          ? 
   75        0.0        5460.75222270          2973.0       NoID 
   76        0.0        5460.84851399           813.0          ? 
   77      599.5        5461.02057504           793.0          ? 
   78        0.0        5461.15665871          2104.0       ThII 
   79        0.0        5461.23931864           755.0          ? 
   80        0.0        5461.30649870           531.0          ? 
   81        0.0        5461.39927893           666.0          ? 
   82        0.0        5461.63579577          1457.0          ? 
   84      622.2        5461.90106195           644.0          ? 
   85      628.5        5462.04726391           878.0          ? 
   87        0.0        5462.45745038           732.0          ? 
   92        0.0        5464.28528033          7070.0          ? 
   93        0.0        5464.78691138           382.0          ? 
   94        0.0        5464.86262617           850.0          ? 
   95        0.0        5464.99880380           761.0          ? 
   96        0.0        5465.08152272          1341.0          ? 
   97        0.0        5465.26467281           575.0          ? 
   98        0.0        5465.33846711          3942.0       NoID 
   99      717.4        5465.53149357           445.0          ? 
  100      733.1        5466.01029272           935.0          ? 
  101      753.8        5466.80576531          3048.0       NoID 
  102      769.8        5467.59898650           510.0          ? 
  104      793.9        5468.42084805           485.0          ? 
  105        0.0        5468.74022276          1191.0          ? 
  106        0.0        5469.09770731         15187.0       ArII 
  107        0.0        5469.19354072          3124.0        ThI 
  108        0.0        5469.57027512           390.0          ? 
  109      826.5        5469.67220790          3977.0          ? 
  110        0.0        5470.14614934          8683.0        ThI 
  111        0.0        5470.24227468          1685.0        ThI 
  112        0.0        5470.32416281          3296.0          ? 
  114      873.3        5471.38823467          1536.0       ThII 
  115      889.2        5472.06927081          1650.0          ? 
  116        0.0        5472.53577124          3964.0        ThI 
  117        0.0        5472.64065823          2370.0          ? 
  118        0.0        5472.70272965          1754.0        ThI 
  119        0.0        5473.85101302          1371.0          ? 
  120        0.0        5473.96525551           599.0          ? 
  121        0.0        5474.05583133           381.0          ? 
  122        0.0        5474.12480391           363.0          ? 
  123        0.0        5474.73364033         56249.0       NoID 
  124        0.0        5474.86420246         50396.0       ThII 
  125      966.1        5475.09672137          1317.0          ? 
  126        0.0        5475.75835369          1294.0          ? 
  128        0.0        5476.56914517           423.0          ? 
  129        0.0        5476.95341255          1066.0          ? 
  130        0.0        5477.05413066          2103.0       ThII 
  132     1048.5        5478.13156293           825.0          ? 
  134     1071.3        5478.90554524          1158.0          ? 
  136     1083.0        5479.46008915          1397.0          ? 
  137     1090.2        5479.68395737          1135.0       ThII 
  138     1109.0        5480.40695229           912.0          ? 
  139        0.0        5480.77719942          1892.0       NoID 
  140        0.0        5480.89072610          5715.0       ThII 
  142     1149.1        5481.83094401          1431.0          ? 
  143        0.0        5482.40493372          2046.0       ThII 
  144        0.0        5482.50159991         13337.0        ThI 
  145     1177.9        5482.91119952          1299.0          ? 
  147     1187.8        5483.35061417          4032.0          ? 
  148     1203.6        5483.87993281          2846.0       NoID 
  149     1210.3        5484.29972070          4488.0          ? 
  150        0.0        5484.47182274          1932.0        ThI 
  152        0.0        5484.62635647           819.0          ? 
  154        0.0        5485.43582029           762.0          ? 
  155        0.0        5486.03567809          1555.0       NoID 
  156        0.0        5486.10269920          1929.0          ? 
  157        0.0        5486.18095430           569.0          ? 
  158     1272.2        5486.50264138         15435.0          ? 
  162     1315.2        5488.20748108           873.0          ? 
  163        0.0        5488.41513862           588.0          ? 
  164        0.0        5488.62916546         41598.0       ThII 
  165        0.0        5488.70872921          4994.0        ThI 
  166        0.0        5488.79959894           725.0          ? 
  169     1369.3        5490.11890159         30954.0        ArI 
  172        0.0        5492.07957394         17560.0          ? 
  173        0.0        5492.16258477          1848.0          ? 
  174        0.0        5492.33290928         43994.0        ThI 
  175        0.0        5492.41148730         14649.0       NoID 
  177        0.0        5493.15943853          2793.0          ? 
  179        0.0        5493.49238461          6424.0          ? 
  180        0.0        5493.59387650          2159.0        ThI 
  181     1473.2        5493.96972412          1933.0          ? 
  183        0.0        5494.56512610          4126.0       ThII 
  184        0.0        5494.62498511          1221.0          ? 
  186     1532.0        5496.13752714        314344.0        ThI 
  188        0.0        5497.24051454           431.0          ? 
  191        0.0        5500.24364143          6091.0       NoID 
  192        0.0        5500.33349243         21427.0       ArII 
  193        0.0        5500.44152457          1123.0          ? 
  195     1682.0        5501.70173198          3340.0        ThI 
  197     1704.5        5502.44961422          1481.0          ? 
  198        0.0        5502.59383570          1678.0          ? 
  199        0.0        5502.71804952          1662.0        ThI 
  200     1718.7        5503.02564836          2143.0          ? 
  202        0.0        5503.38682089           404.0          ? 
  203        0.0        5503.46948881           596.0          ? 
  204     1737.4        5503.60120562           983.0          ? 
  207     1826.9        5506.78839830          1327.0          ? 
  209        0.0        5507.02147105          1026.0          ? 
  211        0.0        5507.57250386          6746.0          ? 
  214        0.0        5508.63554791          1876.0          ? 
  215     1883.4        5508.91094634          1043.0          ? 
  216     1888.9        5509.10232522          1100.0          ? 
  218        0.0        5510.37367663          4110.0        ThI 
  219        0.0        5510.49637085          6701.0        ThI 
  221        0.0        5510.98251499          1913.0          ? 
  222        0.0        5511.06004928          8602.0       NoID 
  223     1961.3        5511.73069114          1030.0          ? 
  224        0.0        5512.70127188          4128.0        ThI 
